study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_1,Site 1,FRA,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_1,Site 10,DEU,EMEA,3,0.13641975308641976,0.2,1,0,0,0,High
Study_1,Site 11,SGP,ASIA,2,0.09092592592592592,0.18,1,0,0,2,Medium
Study_1,Site 12,KOR,ASIA,1,0.5378947368421053,0.5378947368421053,1,1,0,2,High
Study_1,Site 13,ESP,EMEA,2,0.000925925925925926,0.001851851851851852,0,0,0,0,Low
Study_1,Site 14,ESP,EMEA,14,0.07157059314954052,0.5075438596491229,2,4,0,4,Medium
Study_1,Site 15,ESP,EMEA,16,0.1511598440545809,0.5526315789473685,7,1,0,25,High
Study_1,Site 16,ESP,EMEA,5,0.054814814814814816,0.15000000000000002,0,0,0,0,Medium
Study_1,Site 17,ESP,EMEA,3,0.5488434048083172,0.7486354775828461,3,2,8,8,High
Study_1,Site 18,USA,AMERICA,14,0.09410470620996937,0.36005847953216374,1,4,0,3,Medium
Study_1,Site 19,USA,AMERICA,5,0.17525925925925928,0.4277777777777778,2,2,0,33,High
Study_1,Site 2,FRA,EMEA,4,0.09472222222222222,0.2159259259259259,1,0,0,16,Medium
Study_1,Site 20,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_1,Site 21,USA,AMERICA,3,0.20012345679012347,0.5800000000000001,1,0,3,19,High
Study_1,Site 22,USA,AMERICA,1,0.18185185185185185,0.18185185185185185,1,0,0,22,High
Study_1,Site 23,USA,AMERICA,3,0.199358024691358,0.31066666666666665,1,0,0,9,High
Study_1,Site 24,USA,AMERICA,1,0.2,0.2,1,0,0,0,High
Study_1,Site 25,GBR,EMEA,2,0.05555555555555556,0.1,0,0,0,0,Medium
Study_1,Site 26,CHN,ASIA,3,0.03333333333333333,0.1,1,0,0,5,Low
Study_1,Site 27,CHN,ASIA,3,0.304320987654321,0.45,2,0,37,2,High
Study_1,Site 3,FRA,EMEA,3,0.12666666666666668,0.22999999999999998,1,0,0,1,High
Study_1,Site 4,FRA,EMEA,2,0.43500000000000005,0.46,2,0,0,10,High
Study_1,Site 5,AUT,EMEA,1,0.1,0.1,0,0,0,2,Medium
Study_1,Site 6,AUT,EMEA,2,0.3534405458089669,0.5268810916179337,2,1,0,28,High
Study_1,Site 7,ISR,EMEA,1,0.38,0.38,1,0,0,2,High
Study_1,Site 8,ISR,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_1,Site 9,CZE,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 11,HUN,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 149,POL,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_10,Site 153,ITA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 154,ITA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 28,USA,AMERICA,4,0.059166666666666666,0.13,1,0,0,1,Medium
Study_10,Site 29,USA,AMERICA,1,0.2733333333333333,0.2733333333333333,1,2,0,0,High
Study_10,Site 32,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 33,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_10,Site 357,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 36,USA,AMERICA,3,0.061111111111111116,0.13,0,0,0,0,Medium
Study_10,Site 38,USA,AMERICA,6,0.07722222222222222,0.18,2,0,0,20,Medium
Study_10,Site 40,USA,AMERICA,3,0.16532163742690056,0.2733333333333333,2,3,0,1,High
Study_10,Site 42,USA,AMERICA,2,0.07666666666666666,0.15333333333333332,0,0,0,2,Medium
Study_10,Site 451,USA,AMERICA,3,0.062222222222222213,0.08,0,0,0,0,Medium
Study_10,Site 452,USA,AMERICA,1,0.05333333333333333,0.05333333333333333,0,0,0,0,Medium
Study_10,Site 453,USA,AMERICA,6,0.04006172839506173,0.10333333333333333,0,0,0,0,Low
Study_10,Site 454,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_10,Site 455,USA,AMERICA,6,0.02666666666666666,0.05333333333333333,0,0,0,0,Low
Study_10,Site 456,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_10,Site 457,USA,AMERICA,1,0.08,0.08,0,0,0,0,Medium
Study_10,Site 458,USA,AMERICA,2,0.026666666666666665,0.05333333333333333,0,0,0,0,Low
Study_10,Site 459,CHN,ASIA,2,0.07666666666666666,0.15333333333333332,0,0,0,4,Medium
Study_10,Site 460,CHN,ASIA,3,0.0012345679012345679,0.003703703703703704,1,0,0,0,Low
Study_10,Site 461,JPN,ASIA,2,0.05333333333333333,0.05333333333333333,0,0,0,0,Medium
Study_10,Site 462,JPN,ASIA,2,0.14533333333333331,0.15333333333333332,1,0,0,5,High
Study_10,Site 463,JPN,ASIA,4,0.12552631578947368,0.21543859649122804,2,1,0,3,High
Study_10,Site 464,POL,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_10,Site 465,ESP,EMEA,3,0.0030864197530864196,0.009259259259259259,0,0,0,0,Low
Study_10,Site 50,CAN,AMERICA,2,0.05333333333333333,0.05333333333333333,0,0,0,0,Medium
Study_10,Site 51,CAN,AMERICA,3,0.017777777777777778,0.05333333333333333,0,0,0,0,Low
Study_10,Site 79,CHN,ASIA,1,0.10185185185185186,0.10185185185185186,1,0,0,2,Medium
Study_10,Site 8,CHN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_10,Site 87,CZE,EMEA,1,0.1,0.1,0,0,0,4,Medium
Study_10,Site 9,JPN,ASIA,3,0.035555555555555556,0.05333333333333333,0,0,0,0,Low
Study_11,Site 12,ESP,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 125,NLD,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 127,NLD,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 128,NLD,EMEA,3,0.09000000000000001,0.27,1,1,0,1,Medium
Study_11,Site 130,POL,EMEA,2,0.0,0.0,0,0,0,0,Low
