study,site_id,country,region,priority,subject_count,high_risk_count,avg_dqi_score,top_issue,top_recommendation
Study_1,Site 17,ESP,EMEA,CRITICAL,3,2,0.509,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 759,TUR,EMEA,CRITICAL,1,1,0.388,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_1,Site 27,CHN,ASIA,CRITICAL,3,2,0.34,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2183,CHN,ASIA,CRITICAL,6,3,0.243,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_11,Site 417,ITA,EMEA,CRITICAL,1,1,0.233,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 720,KOR,ASIA,CRITICAL,3,1,0.22,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 10,HKG,ASIA,CRITICAL,7,2,0.213,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 637,BEL,EMEA,CRITICAL,8,4,0.211,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_7,Site 14,CHN,ASIA,CRITICAL,11,4,0.206,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2030,USA,AMERICA,CRITICAL,9,4,0.188,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_1,Site 21,USA,AMERICA,CRITICAL,3,1,0.184,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1179,USA,AMERICA,CRITICAL,1,1,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1314,CHN,ASIA,CRITICAL,2,2,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1618,TUR,EMEA,CRITICAL,3,3,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 875,DEU,EMEA,CRITICAL,23,6,0.182,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 50,KOR,ASIA,CRITICAL,19,4,0.179,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_2,Site 41,CHN,ASIA,CRITICAL,2,1,0.175,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 661,ITA,EMEA,CRITICAL,8,3,0.162,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 693,MYS,ASIA,CRITICAL,2,1,0.154,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 341,USA,AMERICA,CRITICAL,4,3,0.15,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1138,USA,AMERICA,CRITICAL,4,2,0.146,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 701,AUS,ASIA,CRITICAL,7,2,0.14,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1529,POL,EMEA,CRITICAL,3,2,0.139,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1096,USA,AMERICA,CRITICAL,4,3,0.138,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1570,ZAF,EMEA,CRITICAL,4,3,0.138,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 757,TUR,EMEA,CRITICAL,11,2,0.135,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1180,USA,AMERICA,CRITICAL,24,16,0.134,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1336,AUS,ASIA,CRITICAL,5,3,0.133,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1059,USA,AMERICA,CRITICAL,3,1,0.127,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 602,USA,AMERICA,CRITICAL,22,3,0.126,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1000,NOR,EMEA,CRITICAL,3,2,0.122,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 834,ITA,EMEA,CRITICAL,3,2,0.122,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 682,ARG,AMERICA,CRITICAL,8,1,0.118,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_11,Site 482,FRA,EMEA,CRITICAL,4,2,0.117,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 113,CHN,ASIA,CRITICAL,23,2,0.115,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_16,Site 753,CHN,ASIA,CRITICAL,4,1,0.114,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 51,KOR,ASIA,CRITICAL,14,2,0.113,sae_pending_count,Schedule urgent site quality call within 48 hours
